Current,FR
0.1,0.0
0.2,0.0
0.3,0.0
0.4,4.0
0.5,7.0
0.6,8.5
0.7,10.5
0.8,11.5
0.9,12.5
1.0,13.5
1.1,14.5
1.2,15.0
1.3,15.5
1.4,16.5
1.5,17.0
1.6,17.5
1.7,18.0
1.8,18.5
1.9,19.0
2.0,19.5
2.1,20.0
2.2,20.5
2.3,21.0
0.45,5.5
0.55,8.0
0.65,9.5
0.75,11.0
0.85,12.0
0.95,13.0
2.4,21.5
2.5,22.0
2.6,22.0
2.7,22.5
2.8,23.0
2.9,23.0
3.0,23.5
